ref_genome_acc	organism_name	infraspecific_name	genome_assembly_id	lineage	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	sra_run_id	ngs_read_file_source	genomic_section	num_chromosomes	num_genes	num_segments	assembly_gc_content	length	n50	n75	n90	l50	l75	query_coverage_against_reference	percent_identity_against_reference	percent_reads_unaligned	assembly_type	assembly_level
NC_001608.3	-	-	GCF_000857325.2	-	-	-	-	-	-	-	-	NC_001608.3	-	-	-	-	-	-	29903	29903	1	-	-	-	-	-	-
NZ_CP014051.2	-	strain=LT2	GCF_001558355.2	-	-	-	-	-	-	-	-	CP014051.2	-	-	-	-	-	-	29903	29903	1	-	-	-	-	-	-
NZ_CP014050.2	-	strain=LT2	GCF_001558355.2	-	-	-	-	-	-	-	-	unnamed	-	-	-	53	93933	93933	29903	29903	1	-	-	-	-	-	-
NC_002023.1	-	strain=A/Puerto Rico/8/1934	GCF_000865725.1	-	-	-	-	-	-	-	-	1	-	-	-	43.5	2341	2341	29903	29903	1	-	-	-	-	-	-
NC_002021.1	-	strain=A/Puerto Rico/8/1934	GCF_000865725.1	-	-	-	-	-	-	-	-	2	-	-	-	42	2341	2341	29903	29903	1	-	-	-	-	-	-
NC_002022.1	-	strain=A/Puerto Rico/8/1934	GCF_000865725.1	-	-	-	-	-	-	-	-	3	-	-	-	42	2233	2233	29903	29903	1	-	-	-	-	-	-
NC_002017.1	-	strain=A/Puerto Rico/8/1934	GCF_000865725.1	-	-	-	-	-	-	-	-	4	-	-	-	41.5	1778	1778	29903	29903	1	-	-	-	-	-	-
NC_002019.1	-	strain=A/Puerto Rico/8/1934	GCF_000865725.1	-	-	-	-	-	-	-	-	5	-	-	-	46.5	1565	1565	29903	29903	1	-	-	-	-	-	-
NC_002018.1	-	strain=A/Puerto Rico/8/1934	GCF_000865725.1	-	-	-	-	-	-	-	-	6	-	-	-	42.5	1413	1413	29903	29903	1	-	-	-	-	-	-
NC_002016.1	-	strain=A/Puerto Rico/8/1934	GCF_000865725.1	-	-	-	-	-	-	-	-	7	-	-	-	47	1027	1027	29903	29903	1	-	-	-	-	-	-
NC_002020.1	-	strain=A/Puerto Rico/8/1934	GCF_000865725.1	-	-	-	-	-	-	-	-	8	-	-	-	44.5	890	890	29903	29903	1	-	-	-	-	-	-
na	-	-	-	-	-	-	-	-	-	-	-	K03455.1	-	-	-	-	-	-	29903	29903	1	-	-	-	-	-	-
NC_045512.2	-	-	GCF_009858895.2	-	-	-	-	-	-	-	-	NC_045512.2	-	-	-	-	-	-	29903	29903	1	-	-	-	-	-	-
