organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	strain	bioproject	biosample	sra_run_id	ngs_read_file_source	ngs_read_file_name	avg_phred_score	min_read_length	pos_outlier_count	num_reads_unique	avg_read_length	max_read_length	ngs_gc_content	strategy	wgs_accession	instrument	id_method	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_c	count_g	count_t
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28091	ARGOS_000025	v1.0	HIVE1	596456	FDAARGOS_1066	PRJNA231221	SAMN16357235	SRR12826193	SRA	SRR12826193_31.fastq	5.558	310	454	1	810	824	0.5531	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|0.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	1	100	0	5.536	4.9	5.553	6.172	151	233	215	211
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28091	ARGOS_000025	v1.0	HIVE1	596455	FDAARGOS_1066	PRJNA231221	SAMN16357235	SRR12826193	SRA	SRR12826193_29.fastq	6.5229	46	425	5	989.8	1551	0.5644	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.2|0.2|0.2|0.2|0.2|0.4|0.2|0.2|0.2|0.2|0.2|0.6|0.2|0.2|0.2|0.2|0.2|0.2|0.2	0.8|0.8|0.8|0.8|0.8|0.6|0.8|0.8|0.8|0.8|0.8|0.4|0.8|0.8|0.8|0.8|0.8|0.8|0.8	0|1	100	0	6.169	6.244	6.588	6.869	1086	1418	1375	1070
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28091	ARGOS_000025	v1.0	HIVE1	596454	FDAARGOS_1066	PRJNA231221	SAMN16357235	SRR12826193	SRA	SRR12826193_4.fastq	8.3619	1448	1518	1	2570	2701	0.4957	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	4	100	0	8.123	8.161	9.6	7.167	608	532	742	688
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28091	ARGOS_000025	v1.0	HIVE1	596453	FDAARGOS_1066	PRJNA231221	SAMN16357235	SRR12826193	SRA	SRR12826193_2.fastq	8.5521	1	203	12	14411.83	32768	0.5112	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.08|0.08|0.17|0.17|0.17|0.17|0.17|0.17|0.08|0.08|0.17|0.17|0.17|0.17|0.08|0.08|0.17|0.17|0.08	0.92|0.92|0.83|0.83|0.83|0.83|0.83|0.83|0.92|0.92|0.83|0.83|0.83|0.83|0.92|0.92|0.83|0.83|0.92	1|2|4|26|32	83.3	16.7	8.063	8.607	8.856	8.448	41098	44135	45433	44402
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28091	ARGOS_000025	v1.0	HIVE1	596452	FDAARGOS_1066	PRJNA231221	SAMN16357235	SRR12826193	SRA	SRR12826193_27.fastq	7.0755	8	196	17	1025.941	2005	0.4834	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.24|0.24|0.29|0.29|0.29|0.24|0.29|0.29|0.24|0.24|0.29|0.53|0.24|0.29|0.18|0.24|0.29|0.29|0.24	0.76|0.76|0.71|0.71|0.71|0.76|0.71|0.71|0.76|0.76|0.71|0.47|0.76|0.71|0.82|0.76|0.71|0.71|0.76	0|1|2|16|20|26	94.1	5.9	6.829	6.903	7.162	7.348	4444	4334	4097	4566
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28091	ARGOS_000025	v1.0	HIVE1	596451	FDAARGOS_1066	PRJNA231221	SAMN16357235	SRR12826193	SRA	SRR12826193_25.fastq	6.9603	14	365	36	1475.583	2106	0.4897	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.03|0.0|0.03|0.03|0.03|0.11|0.03|0.03|0.03|0.03|0.03|0.28|0.03|0.03|0.0|0.03|0.03|0.03|0.03	0.97|1.0|0.97|0.97|0.97|0.89|0.97|0.97|0.97|0.97|0.97|0.72|0.97|0.97|1.0|0.97|0.97|0.97|0.97	0|1|3|10	100	0	6.673	6.844	7.233	7.106	13357	13071	12943	13750
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28091	ARGOS_000025	v1.0	HIVE1	596450	FDAARGOS_1066	PRJNA231221	SAMN16357235	SRR12826193	SRA	SRR12826193_23.fastq	7.7907	20	1494	62	1739.129	8939	0.4865	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.03|0.0|0.06|0.06|0.06|0.11|0.06|0.06|0.03|0.03|0.06|0.21|0.03|0.06|0.03|0.03|0.06|0.06|0.03	0.97|1.0|0.94|0.94|0.94|0.89|0.94|0.94|0.97|0.97|0.94|0.79|0.97|0.94|0.97|0.97|0.94|0.94|0.97	0|1|2|9|19	98.4	1.6	7.572	7.61	8.058	7.945	27572	26371	26089	27794
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28091	ARGOS_000025	v1.0	HIVE1	596449	FDAARGOS_1066	PRJNA231221	SAMN16357235	SRR12826193	SRA	SRR12826193_21.fastq	8.2038	26	957	82	1727.195	4305	0.4886	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.01|0.04|0.04|0.04|0.07|0.04|0.04|0.02|0.02|0.04|0.2|0.04|0.04|0.01|0.02|0.04|0.04|0.02	0.98|0.99|0.96|0.96|0.96|0.93|0.96|0.96|0.98|0.98|0.96|0.8|0.96|0.96|0.99|0.98|0.96|0.96|0.98	0|1|2|3|4|6|8|48	100	0	7.967	8.101	8.44	8.32	35930	34087	35112	36501
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28091	ARGOS_000025	v1.0	HIVE1	596448	FDAARGOS_1066	PRJNA231221	SAMN16357235	SRR12826193	SRA	SRR12826193_19.fastq	8.6576	1	489	129	1908.752	5638	0.4852	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.03|0.01|0.05|0.05|0.05|0.09|0.05|0.05|0.03|0.03|0.05|0.12|0.04|0.05|0.02|0.03|0.05|0.05|0.03	0.97|0.99|0.95|0.95|0.95|0.91|0.95|0.95|0.97|0.97|0.95|0.88|0.96|0.95|0.98|0.97|0.95|0.95|0.97	0|1|2|3|4|5|7|8|9|15|20|23	99.2	0.8	8.464	8.502	8.882	8.803	63223	59286	60177	63543
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28091	ARGOS_000025	v1.0	HIVE1	596447	FDAARGOS_1066	PRJNA231221	SAMN16357235	SRR12826193	SRA	SRR12826193_17.fastq	8.8865	15	471	162	1987.722	8783	0.4824	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.01|0.01|0.01|0.02|0.01|0.01|0.01|0.01|0.01|0.08|0.01|0.01|0.01|0.01|0.01|0.01|0.01	0.99|0.99|0.99|0.99|0.99|0.98|0.99|0.99|0.99|0.99|0.99|0.92|0.99|0.99|0.99|0.99|0.99|0.99|0.99	0|1|2|3|5|7|13|26	100	0	8.576	8.829	9.154	9.013	83695	76636	78696	82984
