organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bioproject	biosample	sra_run_id	ngs_read_file_source	ref_org	isolate_identifiers	selection_notes	lab_name	files_processed
Severe acute respiratory syndrome coronavirus 2	Wuhan-Hu-1	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus	GCA_009858895.3	2697049	PRJNA603194	SAMN13922059	SRR10971381	SRA	Yes		SARS-CoV-2 original isolate from human lung metagenome from Wuhan.	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	Wuhan-Hu-1	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus	GCA_009858895.3	2697049	PRJNA603194	SAMN13922059	SRR10971381	SRA	Yes		SARS-CoV-2 original isolate from human lung metagenome from Wuhan.	Pond Lab	ngsQC_Pond
Severe acute respiratory syndrome coronavirus 2	2019-nCoV/USA-WA1/2020	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 2		2697049	PRJNA231221	SAMN14384141	SRR11393704	SRA	No		Isolated from clinical sample from the first case of nCov in US from Washington State	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	2019-nCoV/USA-WA1/2020	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 2		2697049	PRJNA231221	SAMN14384141	SRR11409417	SRA	No		Isolated from clinical sample from the first case of nCov in US from Washington State	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	B.1.351/Beta isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 3		2697049	PRJNA726840	SAMN18976045	SRR14460618	SRA	No		Coding-complete Genome sequences for SARS-CoV-2 B.1.1.7 and B.1.351 Variants from Metro Manila, Philippines, outlined in the following paper: https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8281087/	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	B.1.1.7/Alpha isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 4		2697049	PRJNA726840	SAMN18976044	SRR14460619	SRA	No		Coding-complete Genome sequences for SARS-CoV-2 B.1.1.7 and B.1.351 Variants from Metro Manila, Philippines, outlined in the following paper: https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8281087/	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	B.1.1.7/Alpha isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 5		2697049	PRJNA726840	SAMN18976043	SRR14460620	SRA	No		Coding-complete Genome sequences for SARS-CoV-2 B.1.1.7 and B.1.351 Variants from Metro Manila, Philippines, outlined in the following paper: https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8281087/	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	B.1.351/Beta isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 6		2697049	PRJNA726840	SAMN18976043	SRR14460621	SRA	No		Coding-complete Genome sequences for SARS-CoV-2 B.1.1.7 and B.1.351 Variants from Metro Manila, Philippines, outlined in the following paper: https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8281087/	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	B.1.351/Beta isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 7		2697049	PRJNA726840	SAMN18976042	SRR14460622	SRA	No		Coding-complete Genome sequences for SARS-CoV-2 B.1.1.7 and B.1.351 Variants from Metro Manila, Philippines, outlined in the following paper: https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8281087/	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	B.1.1.7/Alpha isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 8		2697049	PRJNA726840	SAMN18976040	SRR14460623	SRA	No		Coding-complete Genome sequences for SARS-CoV-2 B.1.1.7 and B.1.351 Variants from Metro Manila, Philippines, outlined in the following paper: https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8281087/	HIVE Lab	ngsQC_HL
