organism_name	infraspecific_name	assembled_genome_acc	genome_assembly_id	lineage	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	ngs_read_file_source	genomic_section	num_chromosomes	num_genes	num_segments	assembly_gc_content	length	genome_coverage	n50	n75	n90	l50	l75	ref_genome_acc	query_coverage_against_reference	reference_coverage_against_query	percent_identity_against_reference	percent_reads_unaligned	assembly_type	assembly_level	assembly_score
Salmonella enterica	Strain=LT2, FDAARGOS_94	NZ_CP014051.2	GCA_001558355.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	28901	ARGOS_000012	v1.0	HIVE2	50595		Chromosome				52.22	4857490		4857490	4857490		1	1	AE006468.2	100	99	100	4.6		Complete Genome	24
Salmonella enterica	Strain=LT2, FDAARGOS_94	NZ_CP014050.2	GCA_001558355.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	28901	ARGOS_000012	v1.0	HIVE2	50595		pSLT				53.13	93933		93933	93933		1	1	AE006471.2	100	100	100	98.96		Complete Genome	23
Marburg marburgvirus	Musoke	NC_001608.3	GCA_000857325.2	Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Marburgvirus|Marburg marburgvirus	11269	ARGOS_000012	v1.0	HIVE2	50709		Chromosome				38.29	19111		19111	19111		1	1	DQ217792.1	100	100	100	95.4		Complete Genome	20
Influenza A virus	(A/Puerto Rico/8/1934(H1N1))	NC_002023.1	GCF_000865725.1	Viruses|Riboviria|Orthornavirae|Negarnaviricota|Polyploviricotina|Insthoviricetes|Articulavirales|Orthomyxoviridae|Alphainfluenzavirus|Influenza A virus (A/Puerto Rico/8/1934(H1N1))	211044	ARGOS_000012	v1.0	HIVE2	50721		PB2				43.74	2341		2341	2341		1	1	NC_002023.1	100	100	100	0.79		Complete Genome	21
Influenza A virus	(A/Puerto Rico/8/1934(H1N1))	NC_002022.1	GCF_000865725.1	Viruses|Riboviria|Orthornavirae|Negarnaviricota|Polyploviricotina|Insthoviricetes|Articulavirales|Orthomyxoviridae|Alphainfluenzavirus|Influenza A virus (A/Puerto Rico/8/1934(H1N1))	211044	ARGOS_000012	v1.0	HIVE2	50721		PA				42.08	2233		2233	2233		1	1	NC_002022.1	100	100	100	0.69		Complete Genome	21
Influenza A virus	(A/Puerto Rico/8/1934(H1N1))	NC_002021.1	GCF_000865725.1	Viruses|Riboviria|Orthornavirae|Negarnaviricota|Polyploviricotina|Insthoviricetes|Articulavirales|Orthomyxoviridae|Alphainfluenzavirus|Influenza A virus (A/Puerto Rico/8/1934(H1N1))	211044	ARGOS_000012	v1.0	HIVE2	50721		PB1				41.96	2341		2341	2341		1	1	NC_002021.1	100	100	100	0.76		Complete Genome	21
Influenza A virus	(A/Puerto Rico/8/1934(H1N1))	NC_002020.1	GCF_000865725.1	Viruses|Riboviria|Orthornavirae|Negarnaviricota|Polyploviricotina|Insthoviricetes|Articulavirales|Orthomyxoviridae|Alphainfluenzavirus|Influenza A virus (A/Puerto Rico/8/1934(H1N1))	211044	ARGOS_000012	v1.0	HIVE2	50721		NS1				44.27	890		890	890		1	1	NC_002020.1	100	100	100	0.27		Complete Genome	21
Influenza A virus	(A/Puerto Rico/8/1934(H1N1))	NC_002019.1	GCF_000865725.1	Viruses|Riboviria|Orthornavirae|Negarnaviricota|Polyploviricotina|Insthoviricetes|Articulavirales|Orthomyxoviridae|Alphainfluenzavirus|Influenza A virus (A/Puerto Rico/8/1934(H1N1))	211044	ARGOS_000012	v1.0	HIVE2	50721		NP				46.39	1565		1565	1565		1	1	NC_002019.1	100	100	100	0.61		Complete Genome	21
Influenza A virus	(A/Puerto Rico/8/1934(H1N1))	NC_002018.1	GCF_000865725.1	Viruses|Riboviria|Orthornavirae|Negarnaviricota|Polyploviricotina|Insthoviricetes|Articulavirales|Orthomyxoviridae|Alphainfluenzavirus|Influenza A virus (A/Puerto Rico/8/1934(H1N1))	211044	ARGOS_000012	v1.0	HIVE2	50721		NA				42.75	1413		1413	1413		1	1	NC_002018.1	100	100	100	0.89		Complete Genome	21
Influenza A virus	(A/Puerto Rico/8/1934(H1N1))	NC_002017.1	GCF_000865725.1	Viruses|Riboviria|Orthornavirae|Negarnaviricota|Polyploviricotina|Insthoviricetes|Articulavirales|Orthomyxoviridae|Alphainfluenzavirus|Influenza A virus (A/Puerto Rico/8/1934(H1N1))	211044	ARGOS_000012	v1.0	HIVE2	50721		HA				41.62	1778		1778	1778		1	1	NC_002017.1	100	100	100	0.55		Complete Genome	21
Influenza A virus	(A/Puerto Rico/8/1934(H1N1))	NC_002016.1	GCF_000865725.1	Viruses|Riboviria|Orthornavirae|Negarnaviricota|Polyploviricotina|Insthoviricetes|Articulavirales|Orthomyxoviridae|Alphainfluenzavirus|Influenza A virus (A/Puerto Rico/8/1934(H1N1))	211044	ARGOS_000012	v1.0	HIVE2	50721		M1				47.22	1027		1027	1027		1	1	NC_002016.1	100	100	100	0.36		Complete Genome	21
Human immunodeficiency virus 1	HXB2	K03455.1	GCA_003102975.1	Viruses|Riboviria|Pararnavirae|Artverviricota|Revtraviricetes|Ortervirales|Retroviridae|Orthoretrovirinae|Lentivirus	11676	ARGOS_000012	v1.0	HIVE2	50728		Chromosome				42.12	9181		9181	9181		1	1	NC_001802.1	100	100	99			Complete Genome	19
Severe_acute respiratory syndrome coronavirus 2	isolate Wuhan-Hu-1	NC_045512.2	GCA_009858895.3	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus	2697049	ARGOS_000012	v1.0	HIVE2	50731		Chromosome				37.97	29903		29903	29903		1	1	NC_045512.1	99	97	100	99.46		Complete Genome	21
