genome_assembly_id	lineage	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	bioproject	biosample	sra_run_id	ngs_read_file_name	ngs_read_file_source	organism_name	ref_genome_acc	genomic_section	num_chromosomes	num_genes	num_segments	assembly_gc_content	length	n50	n75	n90	l50	l75	number_of_n	percent_assembly_greater_20x	query_coverage_against_reference	percent_identity_against_reference	reads_unaligned	id_method	assembly_type	assembly_level	assembly_score
GCF_000857325.2	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Marburgvirus	11269	ARGOS_000038	v0.9	NCBI	305851	PRJNA485481	-	-	GCA_000857325.2_ViralProj15199_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/857/325/GCA_000857325.2_ViralProj15199_genomic.gbff.gz	Marburg marburgvirus (viruses)	GCF_000857325.2	all	0	-	1	38.5	19111	19111	19111	19111	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_002386165.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica	54388	ARGOS_000038	v0.9	NCBI	1241581	PRJNA224116	SAMN07312412	-	GCA_002386165.1_ASM238616v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/386/165/GCA_002386165.1_ASM238616v1_genomic.gbff.gz	Salmonella enterica subsp. enterica serovar Paratyphi A (enterobacteria)	GCF_002386165.1	all	1	-	1	52	4588003	4588003	4588003	4588003	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_002386325.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica	90105	ARGOS_000038	v0.9	NCBI	1241661	PRJNA224116	SAMN07312417	-	GCA_002386325.1_ASM238632v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/386/325/GCA_002386325.1_ASM238632v1_genomic.gbff.gz	Salmonella enterica subsp. enterica serovar Saintpaul (enterobacteria)	GCF_002386325.1	all	1	-	1	52	4838098	4838098	4838098	4838098	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_002589795.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	562	ARGOS_000038	v0.9	NCBI	1347581	PRJNA224116	SAMN07312477	-	GCA_002589795.1_ASM258979v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/589/795/GCA_002589795.1_ASM258979v1_genomic.gbff.gz	Escherichia coli (E. coli)	GCF_002589795.1	all	1	-	11	50.5	5121856	4711093	4711093	4711093	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_001188155.2	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. houtenae	1173947	ARGOS_000038	v0.9	NCBI	1529911	PRJNA224116	SAMN03255435	-	GCA_001188155.2_ASM118815v2_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/188/155/GCA_001188155.2_ASM118815v2_genomic.gbff.gz	Salmonella enterica subsp. houtenae serovar 50:g,z51:- (enterobacteria)	GCF_001188155.2	all	0	-	11	51.5	4839711	4443015	4711093	4711093	1	-	-	-	-	-	-	-	haploid	Contig	-
GCF_002206495.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica; Salmonella enterica subsp. enterica serovar Typhimurium	1620419	ARGOS_000038	v0.9	NCBI	1530841	PRJNA224116	SAMN06173331	-	GCA_002206495.2_ASM220649v2_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/206/495/GCA_002206495.2_ASM220649v2_genomic.gbff.gz	Salmonella enterica subsp. enterica serovar Typhimurium var. 5- (enterobacteria)	GCF_002206495.1	all	0	-	11	52	5091706	5022901	4711093	4711093	1	-	-	-	-	-	-	-	haploid	Contig	-
GCF_002206165.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica	134047	ARGOS_000038	v0.9	NCBI	1531021	PRJNA224116	SAMN06173327	-	GCA_002206165.2_ASM220616v2_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/206/165/GCA_002206165.2_ASM220616v2_genomic.gbff.gz	Salmonella enterica subsp. enterica serovar Bredeney (enterobacteria)	GCF_002206165.1	all	0	-	11	52	4908087	4825191	4711093	4711093	1	-	-	-	-	-	-	-	haploid	Contig	-
GCF_002206525.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica	117541	ARGOS_000038	v0.9	NCBI	1531061	PRJNA224116	SAMN06173329	-	GCA_002206525.2_ASM220652v2_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/206/525/GCA_002206525.2_ASM220652v2_genomic.gbff.gz	Salmonella enterica subsp. enterica serovar Ohio (enterobacteria)	GCF_002206525.1	all	0	-	11	52	4747007	4743032	4711093	4711093	1	-	-	-	-	-	-	-	haploid	Contig	-
GCF_002206245.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica	595	ARGOS_000038	v0.9	NCBI	1531071	PRJNA224116	SAMN06173328	-	GCA_002206245.2_ASM220624v2_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/206/245/GCA_002206245.2_ASM220624v2_genomic.gbff.gz	Salmonella enterica subsp. enterica serovar Infantis (enterobacteria)	GCF_002206245.1	all	0	-	11	52	5026850	4749829	4711093	4711093	1	-	-	-	-	-	-	-	haploid	Contig	-
GCF_000783815.2	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella	28901	ARGOS_000038	v0.9	NCBI	1547651	PRJNA224116	SAMN02934521	-	GCA_000783815.2_ASM78381v2_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/783/815/GCA_000783815.2_ASM78381v2_genomic.gbff.gz	Salmonella enterica (enterobacteria)	GCF_000783815.2	all	1	-	3	52	4786576	4679420	4679420	4679420	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
