biosample,Assembly
SAMN11077980,
SAMN03255484,GCA_001019175.2
SAMN16357246,GCA_016728085.1
SAMN11056503,GCA_013267375.1
SAMN10163202,GCA_003938995.1
SAMN16357446,GCA_016903615.1
SAMN11077982,
SAMN16357283,GCA_016728505.1
SAMN03255470,GCA_001019015.2
SAMN11056343,GCA_012273075.1
SAMN03255472,GCA_001019475.2
SAMN16357312,GCA_016725865.1
SAMN16357265,GCA_016726345.1
SAMN11056435,GCA_012273415.1
SAMN16357297,GCA_016726965.1
SAMN16357308,GCA_016726285.1
SAMN22365128,GCA_020731505.1
SAMN04875586,GCA_002073715.2
SAMN14214654,
SAMN03996249,GCA_001558355.2
SAMN11077951,
SAMN06173360,GCA_002206315.2
SAMN10163223,GCA_003955985.1
SAMN16357281,GCA_016728665.1
SAMN16357385,GCA_016889165.1
SAMN03996258,GCA_001559055.2
SAMN16357582,GCA_019048465.1
SAMN06173327,GCA_002206165.2
SAMN16357517,GCA_019048605.1
SAMN21218859,GCA_020099175.1
SAMN16357523,GCA_019047745.1
SAMN21218864,GCA_020097335.1
SAMN16357272,GCA_016766875.1
SAMN07312424,GCA_002591235.1
SAMN03996260,GCA_001558395.2
SAMN21218874,GCA_020297605.1
SAMN16357326,GCA_016724885.1
SAMN10228584,GCA_003798085.1
SAMN11077996,
SAMN16357335,GCA_016894245.1
SAMN16357404,GCA_016889625.1
SAMN23242881,
SAMN21218845,GCA_020099335.1
SAMN21218857,GCA_020097435.1
SAMN20888886,GCA_019931025.1
SAMN11056496,GCA_013267455.1
SAMN11056449,GCA_013349105.1
SAMN20888903,GCA_019930605.1
SAMN16357550,GCA_019048665.1
SAMN11056425,GCA_009729895.1
SAMN16357158,GCA_016599815.1
SAMN03996325,GCA_001471575.2
SAMN11056493,GCA_006364655.1
SAMN11056452,GCA_009730375.1
SAMN02934527,GCA_000783715.2
SAMN22091677,GCA_020735865.1
SAMN16357268,GCA_016766935.1
SAMN16357396,GCA_016889105.1
SAMN03255433,GCA_001188035.2
SAMN21218843,GCA_020099375.1
SAMN16357244,GCA_016127735.1
SAMN06173300,GCA_002208985.3
SAMN13450466,GCA_016026595.1
SAMN02934523,GCA_000783775.2
SAMN07312465,GCA_002587225.1
SAMN06173322,GCA_002983865.1
SAMN16357273,GCA_016728765.1
SAMN16357599,GCA_019344865.1
SAMN23242882,
SAMN04875559,GCA_002073395.2
SAMN16357253,GCA_016727405.1
SAMN16357261,GCA_016728805.1
SAMN13450471,GCA_016026375.1
SAMN07312425,GCA_002591215.1
SAMN16357198,GCA_016128275.1
SAMN06173364,GCA_002206565.2
SAMN06173309,GCA_002206225.2
SAMN16357184,GCA_016127875.1
SAMN16357313,GCA_016725645.1
SAMN22091646,GCA_020736205.1
SAMN11056470,GCA_013267695.1
SAMN06173302,GCA_002208825.2
SAMN03255443,GCA_001018635.2
SAMN11077968,
SAMN16357511,GCA_016903175.1
SAMN02934536,GCA_000783575.2
SAMN06173308,GCA_002983725.1
SAMN24061080,
SAMN03255437,GCA_001188045.2
SAMN16357252,GCA_016727385.1
SAMN03996282,GCA_001471295.2
SAMN16357508,GCA_016904375.1
SAMN02934540,GCA_000783445.2
SAMN07312434,GCA_002554225.1
SAMN16357233,GCA_016127135.1
SAMN11056352,GCA_008693965.1
SAMN16357414,GCA_016889205.1
SAMN16357543,GCA_019355975.1
SAMN07312432,GCA_002407525.3
SAMN07312420,GCA_002588485.1
SAMN03996321,GCA_001558415.2
SAMN16357611,
SAMN10163170,GCA_003812225.1
SAMN02934515,GCA_000783895.2
SAMN16357558,GCA_019048085.1
SAMN13450425,GCA_016027675.1
SAMN11056379,GCA_008693385.1
SAMN16357570,GCA_019047785.1
SAMN03255487,GCA_001019205.2
SAMN16357356,GCA_016889825.1
SAMN11056359,GCA_008693845.1
SAMN16357574,GCA_019048485.1
SAMN16357352,GCA_016906265.1
SAMN03255486,GCA_001019575.2
SAMN16357299,GCA_016726945.1
SAMN02934521,GCA_000783815.2
SAMN24061097,
SAMN10228583,GCA_003798205.1
SAMN07312492,GCA_002591135.1
SAMN10228561,GCA_003798425.1
SAMN11056487,GCA_006364695.1
SAMN24061083,
SAMN10163216,GCA_003812445.1
SAMN11056382,GCA_008693625.1
SAMN11056441,GCA_009730175.1
SAMN05004749,GCA_002891195.1
SAMN16357248,GCA_016725905.1
SAMN07796365,
SAMN05004748,GCA_003019945.1
SAMN11056442,GCA_012273235.1
SAMN24061084,
SAMN07312490,GCA_002587885.1
SAMN10228580,GCA_003797955.1
SAMN24061098,
SAMN16357351,GCA_016906185.1
SAMN16357575,GCA_019048245.1
SAMN16357300,GCA_016726985.1
SAMN16357548,GCA_019048565.1
SAMN16357610,
SAMN16357572,GCA_019047025.1
SAMN16357586,GCA_019047465.1
SAMN11056517,GCA_013267235.1
SAMN02934542,GCA_000783455.2
SAMN24061079,
SAMN22091645,GCA_020736185.1
SAMN11077969,
SAMN11077962,
SAMN06173299,GCA_002206155.2
SAMN10163175,GCA_003937705.1
SAMN16357183,GCA_016127055.1
SAMN13450470,GCA_016026395.1
SAMN23242883,
SAMN16357591,GCA_019047885.1
SAMN06173324,GCA_002211485.2
SAMN03996317,GCA_002943995.1
SAMN11056427,GCA_009730015.1
SAMN04875556,GCA_002083245.2
SAMN21402693,GCA_020297525.1
SAMN04875572,GCA_002073415.2
SAMN16357466,GCA_016903235.1
SAMN13450467,GCA_016026555.1
SAMN06173298,GCA_002209165.2
SAMN16357238,GCA_016599795.1
SAMN16357159,GCA_016127155.1
SAMN14384141,
SAMN16357405,GCA_016888685.1
SAMN21402691,GCA_020341495.1
SAMN10228585,GCA_003797205.1
SAMN16357325,GCA_016725005.1
SAMN16357522,GCA_019048425.1
SAMN03996265,GCA_001559075.2
SAMN06173328,GCA_002206245.2
SAMN16357280,GCA_016728645.1
SAMN11077952,
SAMN14214653,
SAMN04875573,GCA_002082235.2
SAMN13450401,GCA_016028715.1
SAMN10163224,GCA_003812425.1
SAMN11056504,GCA_013343135.1
SAMN14214648,
SAMN16357309,GCA_016726045.1
SAMN11056341,GCA_012241635.1
SAMN03996278,GCA_002951455.1
SAMN11077981,
SAMN11077984,
SAMN10163214,GCA_003812685.1
SAMN04875571,GCA_002278015.2
SAMN03996279,GCA_001471695.2
SAMN10163203,GCA_003938985.1
SAMN11056433,GCA_013364515.1
SAMN06173296,GCA_002554635.2
SAMN22365131,GCA_020735505.1
SAMN07312429,GCA_002591295.1
SAMN04875554,GCA_002083265.2
SAMN16357339,GCA_016889445.1
SAMN03996316,GCA_001558895.2
SAMN16357521,GCA_019047145.1
SAMN16357219,GCA_016127315.1
SAMN21218865,GCA_020097315.1
SAMN21218860,GCA_020097415.1
SAMN04327393,GCA_007273515.1
SAMN02934532,GCA_000783635.2
SAMN20888885,GCA_019930725.1
SAMN21218846,GCA_020099315.1
SAMN13450437,GCA_016027115.1
SAMN03996266,GCA_002951115.1
SAMN11056494,GCA_006364635.1
SAMN03996328,GCA_001558475.2
SAMN16357559,GCA_019046985.1
SAMN10346773,GCA_006370495.1
SAMN03996326,GCA_002953535.1
SAMN07312470,GCA_002386205.1
SAMN16357397,GCA_016889045.1
SAMN16357153,GCA_016403305.1
SAMN16357239,GCA_016751935.1
SAMN02934528,GCA_000783695.2
SAMN07312466,GCA_002587105.1
SAMN16357539,GCA_019047185.1
SAMN16357595,GCA_019048025.1
SAMN04875557,GCA_002083215.2
SAMN13450430,GCA_016027435.1
SAMN11056388,GCA_012273175.1
SAMN16357194,GCA_016623685.1
SAMN16357592,GCA_019048105.1
SAMN11056428,GCA_013391345.1
SAMN22365134,GCA_020735345.1
SAMN22091663,GCA_020735785.1
SAMN07312443,GCA_002554675.1
SAMN11077967,
SAMN16357314,GCA_016725325.1
SAMN07312504,GCA_003730175.1
SAMN16357423,GCA_016904495.1
SAMN02934537,GCA_000783535.2
SAMN03996283,GCA_001593585.2
SAMN07312433,GCA_002393425.1
SAMN16357302,GCA_016726765.1
SAMN16357375,GCA_016888665.1
SAMN16357587,GCA_019355955.1
SAMN16357578,GCA_019047005.1
SAMN11056446,GCA_014069095.1
SAMN07312435,GCA_002554395.1
SAMN11056457,GCA_009730295.1
SAMN11056360,GCA_008693805.1
SAMN03996281,GCA_002954105.1
SAMN03255488,GCA_001019195.2
SAMN13450426,GCA_016027595.1
SAMN11056491,GCA_006370445.1
SAMN22091637,GCA_020735965.1
SAMN11056372,GCA_008693825.1
SAMN24061082,
SAMN11056488,GCA_006364675.1
SAMN11056334,GCA_013267135.1
SAMN24061096,
SAMN10228573,GCA_003798245.1
SAMN07796371,
SAMN07796346,
SAMN10228572,GCA_003798265.1
SAMN11056333,GCA_013267155.1
SAMN07312489,GCA_002386225.2
SAMN24061095,
SAMN10228581,GCA_003798225.1
SAMN16357431,GCA_016903315.1
SAMN24061081,
SAMN05004745,GCA_002891115.1
SAMN11056492,GCA_006364355.1
SAMN13450456,GCA_016026735.1
SAMN16357377,GCA_016894185.1
SAMN16357573,GCA_019047105.1
SAMN16357401,GCA_016889905.1
SAMN16357527,GCA_019048005.1
SAMN03996272,GCA_002951195.1
SAMN10163176,GCA_003812925.1
SAMN11077966,
SAMN22091647,GCA_020736165.1
SAMN16357535,GCA_019048305.1
SAMN16357197,GCA_016127675.1
SAMN11056387,GCA_009732965.1
SAMN03255436,GCA_001188105.2
SAMN10163212,GCA_003940705.1
SAMN04875555,GCA_002073255.2
