sra_run_id	organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	bioproject	biosample	strain	ngs_read_file_name	ngs_read_file_source	ngs_gc_content	n_content	avg_phred_score	avg_read_length	max_read_length	min_read_length	num_reads_unique	pos_outlier_count	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_t	count_g	count_c	count_n	instrument	id_method	wgs_accession	strategy	ngs_score
SRR9107811	Zika virus	ZIKV	 Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Flasuviricetes; Amarillovirales; Flaviviridae; Flavivirus		64320	ARGOS_000009	v1.1	ILLUMINA	IL100100209_M00708_20180406_L1_experiment	PRJNA231221	SRS4804993	FDAARGOS_835	SRR9107811	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9107811/SRR9107811	45.57	2.50E-07																	112483444	105408322	91702479	90699032	1	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR1955879	Staphylococcus aureus	SCCmec1; HAR21	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		1280	ARGOS_000009	v1.1	ILLUMINA	IL100040311_SN180_20131217_L8_experiment	PRJNA231221	SRS896171	FDAARGOS_45	SRR1955879	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1955879/SRR1955879	32.41	0.018828446																	528281477	525248844	252885443	252516538	293578	ILLUMINA	phenotypic identification		WGS	
SRR12931595	Escherichia coli	PEI-B-P-19	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		562	ARGOS_000009	v1.1	ILLUMINA	IL100137969_K00134_20190912_L8_experiment	PRJNA231221	SRS7614662	FDAARGOS_1077	SRR12931595	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12931595/SRR12931595	50.26	0.004662928																	653267052	650798724	660767694	657173456	122268	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR9668055	Achromobacter denitrificans	DSM 4612	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter		32002	ARGOS_000009	v1.1	ILLUMINA	IL100101440_K00134_20180502_L3_experiment	PRJNA231221	SRS5083876	FDAARGOS_788	SRR9668055	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9668055/SRR9668055	66.9	0.005056073																	492379930	490373892	993309560	993324390	150142	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR8179758	Stenotrophomonas maltophilia		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Stenotrophomonas; Stenotrophomonas maltophilia group		40324	ARGOS_000009	v1.1	PACBIO_SMRT	PL100072413-1_RS42150_20160802_A01-1_experiment	PRJNA231221	SRS4034685	FDAARGOS_508	SRR8179758	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8179758/SRR8179758	63.68	0																	256254769	238323477	424562036	442672986	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR13673900	Escherichia coli	EcVA0008	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		562	ARGOS_000009	v1.1	PACBIO_SMRT	PL100141808-1_S54024R1_20200305_C01_bc1009-bc1009_experiment	PRJNA231221	SRS8225529	FDAARGOS_1304	SRR13673900	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13673900/SRR13673900	50.29	0																	150485196	161788928	156115585	159787185	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR9107805	Zika virus	ZIKV	 Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Flasuviricetes; Amarillovirales; Flaviviridae; Flavivirus		64320	ARGOS_000009	v1.1	ILLUMINA	IL100100211_M00708_20180406_L1_experiment	PRJNA231221	SRS4804990	FDAARGOS_837	SRR9107805	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9107805/SRR9107805	48.6	2.08E-07																	127239364	120169665	117643567	116323459	1	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR12936588	Corynebacterium riegelii	DSM 44326	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Corynebacteriales; Corynebacteriaceae; Corynebacterium		156976	ARGOS_000009	v1.1	ILLUMINA	IL100141155_K00134_20190920_L8_experiment	PRJNA231221	SRS7617962	FDAARGOS_1114	SRR12936588	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12936588/SRR12936588	59.94	0.0101747																	497574563	493428434	740191326	742710381	251738	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR1955845	Staphylococcus aureus	non-pigmented; RN0450 re-lysogenized with ?11; NRS136; NCTC8325 (RN0451)	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		1280	ARGOS_000009	v1.1	ILLUMINA	IL100040297_SN180_20131217_L8_experiment	PRJNA231221	SRS896149	FDAARGOS_31	SRR1955845	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1955845/SRR1955845	32.44	0.019297233																	478325427	475991214	229314806	229034183	272658	ILLUMINA	phenotypic identification		WGS	
SRR8984901	Klebsiella variicola		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella		244366	ARGOS_000009	v1.1	ILLUMINA	IL100080263_K00134_20170203_L2_experiment	PRJNA231221	SRS4698561	FDAARGOS_628	SRR8984901	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8984901/SRR8984901	57.01	0.008559381																	631690484	629333216	837292770	835371161	251127	ILLUMINA	Phenotypic and Molecular Methods		WGS	
