"Entry","Entry name","Status","Protein names","Gene names","Organism","Length"
"Q7CPU9","ZAPA_SALTY","reviewed","Cell division protein ZapA (Z ring-associated protein ZapA)","zapA STM3060","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","109"
"P63423","YPEA_SALTY","reviewed","Acetyltransferase YpeA (EC 2.3.1.-)","ypeA STM2449","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","141"
"P55888","XERC_SALTY","reviewed","Tyrosine recombinase XerC","xerC STM3949 STMD1.41","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","300"
"P0A1T6","YIFL_SALTY","reviewed","Uncharacterized lipoprotein YifL","yifL STM3946 STMD1.100","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","67"
"Q8ZQK4","YBJL_SALTY","reviewed","Putative transport protein YbjL","ybjL STM0870","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","561"
"Q8ZRC9","YAJQ_SALTY","reviewed","UPF0234 protein YajQ","yajQ STM0435","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","163"
"P40819","YEFM_SALTY","reviewed","Orphan antitoxin YefM","yefM yhhV STM3559","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","75"
"O33787","YICL_SALTY","reviewed","Uncharacterized inner membrane transporter YicL","yicL STM3765","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","300"
"P74890","YSCR_SALTY","reviewed","Virulence protein YscR","yscR STM1419","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","215"
"Q8ZQD2","YCAD_SALTY","reviewed","Uncharacterized MFS-type transporter YcaD","ycaD STM0968","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","382"
"Q8ZK08","YEEN_SALTY","reviewed","Probable transcriptional regulatory protein YeeN","yeeN STM4499","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","238"
"P0A2M7","UXUA_SALTY","reviewed","Mannonate dehydratase (EC 4.2.1.8) (D-mannonate hydro-lyase)","uxuA STM3135","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","394"
"P0A195","UVRA_SALTY","reviewed","UvrABC system protein A (UvrA protein) (Excinuclease ABC subunit A)","uvrA STM4254","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","941"
"Q8ZKW3","VIAA_SALTY","reviewed","Protein ViaA (VWA domain protein interacting with AAA ATPase)","viaA STM3878","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","483"
"P0AA34","YEDF_SALTY","reviewed","Putative sulfur carrier protein YedF","yedF STM1966","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","77"
"Q8ZM51","YQGE_SALTY","reviewed","UPF0301 protein YqgE","yqgE STM3096","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","187"
"P0A7W4","RS5_SALTY","reviewed","30S ribosomal protein S5","rpsE STM3423","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","167"
"P55883","THIM_SALTY","reviewed","Hydroxyethylthiazole kinase (EC 2.7.1.50) (4-methyl-5-beta-hydroxyethylthiazole kinase) (TH kinase) (Thz kinase)","thiM STM2147","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","265"
"Q8ZLK7","TSGA_SALTY","reviewed","Protein TsgA","tsgA STM3473","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","393"
"Q8ZPP6","TTRS_SALTY","reviewed","Tetrathionate sensor histidine kinase TtrS (EC 2.7.13.3)","ttrS STM1386","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","592"
"Q8ZL81","Y3670_SALTY","reviewed","Uncharacterized protein STM3670","STM3670","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","310"
"Q8ZRF8","YAIT_SALTY","reviewed","Uncharacterized protein YaiT","yaiT STM0373","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","978"
"P0A2L1","YJBQ_SALTY","reviewed","UPF0047 protein YjbQ","yjbQ STM4250","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","138"
"Q8ZKY0","YIDZ_SALTY","reviewed","HTH-type transcriptional regulator YidZ","yidZ STM3848","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","319"
"Q8ZLU3","YRAN_SALTY","reviewed","UPF0102 protein YraN","yraN STM3265","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","131"
"Q8ZPJ2","YNFA_SALTY","reviewed","UPF0060 membrane protein YnfA","ynfA STM1504","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","108"
"Q8ZRM4","YAFD_SALTY","reviewed","UPF0294 protein YafD","yafD STM0258","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","266"
"Q8ZKY4","YIDC_SALTY","reviewed","Membrane protein insertase YidC (Foldase YidC) (Membrane integrase YidC) (Membrane protein YidC)","yidC STM3842","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","548"
"P54698","RCSA_SALTY","reviewed","Transcriptional regulatory protein RcsA","rcsA STM1982","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","207"
"Q9L6N7","RHTC_SALTY","reviewed","Threonine efflux protein","rhtC STM3959 STMD1.31","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","206"
"Q7CPL6","RL18_SALTY","reviewed","50S ribosomal protein L18","rplR STM3424","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","117"
"P0A2A3","RL1_SALTY","reviewed","50S ribosomal protein L1","rplA STM4150 STMF1.9","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","234"
"P66131","RL27_SALTY","reviewed","50S ribosomal protein L27","rpmA STM3303","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","85"
"P0A2B3","RS7_SALTY","reviewed","30S ribosomal protein S7","rpsG STM3447","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","156"
"P74854","SSAL_SALTY","reviewed","Secretion system apparatus protein SsaL","ssaL STM1412","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","338"
"P02906","SUBI_SALTY","reviewed","Sulfate-binding protein","sbp STM4063","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","329"
"P58537","SUHB_SALTY","reviewed","Nus factor SuhB (Inositol-1-monophosphatase) (I-1-Pase) (IMPase) (Inositol-1-phosphatase) (EC 3.1.3.25)","suhB STM2546","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","267"
"Q7CQJ0","SRA_SALTY","reviewed","Stationary-phase-induced ribosome-associated protein (SRA) (30S ribosomal protein S22)","sra rpsV STM1565","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","47"
"Q8ZRS3","SPEE_SALTY","reviewed","Polyamine aminopropyltransferase (Putrescine aminopropyltransferase) (PAPT) (Spermidine synthase) (SPDS) (SPDSY) (EC 2.5.1.16)","speE STM0166","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","286"
"Q8ZL96","SYGB_SALTY","reviewed","Glycine--tRNA ligase beta subunit (EC 6.1.1.14) (Glycyl-tRNA synthetase beta subunit) (GlyRS)","glyS STM3655","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","689"
"P0A2K3","SYE_SALTY","reviewed","Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase) (GluRS)","gltX STM2415","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","471"
"P67563","SYS_SALTY","reviewed","Serine--tRNA ligase (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)","serS STM0963","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","430"
"Q9L9I7","THIC_SALTY","reviewed","Phosphomethylpyrimidine synthase (EC 4.1.99.17) (Hydroxymethylpyrimidine phosphate synthase) (HMP-P synthase) (HMP-phosphate synthase) (HMPP synthase) (Thiamine biosynthesis protein ThiC)","thiC STM4164 STMF1.33","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","631"
"Q9L9I8","THIE_SALTY","reviewed","Thiamine-phosphate synthase (TP synthase) (TPS) (EC 2.5.1.3) (Thiamine-phosphate pyrophosphorylase) (TMP pyrophosphorylase) (TMP-PPase)","thiE STM4163 STMF1.34","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","211"
"Q9S498","THIH_SALTY","reviewed","2-iminoacetate synthase (EC 4.1.99.19) (Dehydroglycine synthase) (Tyrosine lyase)","thiH STM4159 STMF1.38","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","377"
"Q05311","UVRD_SALTY","reviewed","DNA helicase II (EC 3.6.4.12)","uvrD STM3951 STMD1.39","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","720"
"P0A7P8","RL34_SALTY","reviewed","50S ribosomal protein L34","rpmH rimA ssaF STM3839","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","46"
"Q8ZQX5","SYQ_SALTY","reviewed","Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS)","glnS STM0686","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","555"
